n,edit_distance,broken,reference
476,3,"print('I can')
print('swim.')
my_age = 10
print('my age: 'my_age')","print('I can')
print('swim.')
my_age = 10
print('my age:', my_age)"
477,3,"for i in range(0, 10):
    print(i)
    # 在这里补全代码
    if i == 6:
    break","for i in range(0, 10):
    print(i)
    if (i == 5):
        break"
478,3,"film_rate=int(input())
if film_rate>7
print ('好看')
else ('不好看')","film_rate = int(input())

if film_rate > 7:
    print('好看')
else:
    print('不好看')"
479,3,"input_dict = input()
input_dict = eval(input_dict)
# 请不要更改此行以上的代码

user_info={}

def log_user(user_name):
    if user_name in user_info:
        user_info[user_name]+=1
    else:
        user_info[user_name]=1

def print_user_log(user_name):
    if user_name in user_info:
        print (user_info[user_name])
        else:
            print'0'
# 请不要更改此行以下的代码
for i in input_dict['log']:
    log_user(i)
for i in input_dict['print']:
    print_user_log(i)","input_dict = input()
input_dict = eval(input_dict)
# 请不要更改此行以上的代码

user_info = {}
def log_user(user_name):
    if user_name in user_info:
        user_info[user_name] += 1
    else:
        user_info[user_name] = 1
        
def print_user_log(user_name):
    if user_name in user_info:
        print(user_info[user_name])
    else:
        print(0)

# 请不要更改此行以下的代码
for i in input_dict['log']:
    log_user(i)
for i in input_dict['print']:
    print_user_log(i)"
480,3,"print(""你好""\""我在吃饭"")
print()","print(""你好"")
print(""我在吃饭"")"
481,3,"num_students=int(input())
if num_students<50
 print(""没到齐"")
else:
 print(""到齐了"")","num_students = int(input())  

if num_students < 50:
    print('没到齐')
else:
    print('到齐了')"
482,3,"param = int(input())
def print_num(input_num):
    if (input_num == 10):
        print(input_num)
    else：
    print("""")","param = int(input())

def print_num(input_num):
    if (input_num == 10):
        print(input_num)

print_num(param)"
483,3,"input_dict = input()
input_dict = eval(input_dict)
# 请不要更改此行以上的代码

user_info={}
def add_user(user_name, pass_word):
    user_info['user_name']='pass_word'
    
def verify_user(user_name, pass_word):
    if user_name in user_info:
        if user_info[user_name]=pass_word:
            return True
    return False
    
# 请不要更改此行以下的代码
for i in input_dict['add']:
    add_user(i[0], i[1])
for i in input_dict['verify']:
    print(verify_user(i[0], i[1]))","input_dict = input()
input_dict = eval(input_dict)
# 请不要更改此行以上的代码

user_info = {}

def add_user(user_name, pass_word):
    user_info[user_name] = pass_word

def verify_user(user_name, pass_word):
    if user_name in user_info:
        if user_info[user_name] == pass_word:
            return True
    return False

# 请不要更改此行以下的代码
for i in input_dict['add']:
    add_user(i[0], i[1])
for i in input_dict['verify']:
    print(verify_user(i[0], i[1]))"
484,3,"print(""I can"")
print('swim')
my_age = 10
print('my age:' my_age)","print('I can')
print('swim.')
my_age = 10
print('my age:', my_age)"
485,3,"time = int(input())
if time 8 < time < 22:
    print(""醒着"")
else:
    print(""睡觉了"")","time = int(input())
if 8 < time < 22:
    print('醒着')
else:
    print('睡觉了')"
486,3,"film_rate=int(input())
if (film_rate>7):
 print ('好看')
 else: ('不好看')","film_rate = int(input())

if film_rate > 7:
    print('好看')
else:
    print('不好看')"
487,4,"# 在这里编写代码
welcome_to_cirlcle_cat():
    print(""Welcome to circle cat!"")
# 请不要更改此行以下的代码
welcome_to_cirlcle_cat()
welcome_to_cirlcle_cat()","def welcome_to_cirlcle_cat():
    print(""Welcome to circle cat!"")

welcome_to_cirlcle_cat()
welcome_to_cirlcle_cat()
# 请不要更改此行以下的代码
welcome_to_cirlcle_cat()"
488,4,"param = int(input())

def print_num(input_num):
    if (input_num = 10):
        print(input_num)
    else:
        pass

print_num(param)","param = int(input())

def print_num(input_num):
    if (input_num == 10):
        print(input_num)

print_num(param)"
489,4,"user_age=int(input())
if user_age==18:
    num_candles==18
else:
    num_candles==3
print num_candles","user_age = int(input())
if user_age == 18:  
    num_candles = 18
else:
    num_candles = 3
print(num_candles)"
490,4,"num_spiders = int(input())
num_cats = int(input())
if num_spiders > 10:
    if num_cats>num_spiders:
        print(""猫会吃掉蜘蛛"")
    else num_spiders <= num_spiders
        print(""猫吃不完蜘蛛"")
else:
    print(""蜘蛛很少"")","num_spiders = int(input())
num_cats = int(input())
if num_spiders > 10:
    if num_cats > num_spiders:
        print(""猫会吃掉蜘蛛"")
    else:
        print(""猫吃不完蜘蛛"")
else:
    print('蜘蛛很少')"
491,4,print（'I am Python'！）,"print(""I am Python!"")"
492,4,"num_spiders = int(input())
num_cats = int(input())
#在这里补全代码
if num_spiders > 10 and num_cats > num_spiders:
    print('猫会吃掉蜘蛛')
else:
    print('猫吃不完蜘蛛')
    else:
        print('蜘蛛很少')","num_spiders = int(input())
num_cats = int(input())
if num_spiders > 10:
    if num_cats > num_spiders:
        print(""猫会吃掉蜘蛛"")
    else:
        print(""猫吃不完蜘蛛"")
else:
    print('蜘蛛很少')"
493,4,"for i in range(1,8):
    if i == 4
    break
    # 在此处补全代码
    print(i)","for i in range(1,8):
    if (i == 4):
        continue
    print(i)"
494,4,"def welcome_to_circle_cat()：
    print(""Welcome to circle cat!"")
welcome_to_circle_cat()
# 请不要更改此行以下的代码
welcome_to_circle_cat()","def welcome_to_circle_cat():
    print(""Welcome to circle cat!"")

welcome_to_circle_cat()
welcome_to_circle_cat()
# 请不要更改此行以下的代码
welcome_to_circle_cat()"
495,4,"param = int(input())

def print_num(input_num):
    if (input_num = 10):
        print(input_num)
    else:
        return

print_num(param)","param = int(input())

def print_num(input_num):
    if (input_num == 10):
        print(input_num)

print_num(param)"
496,4,"num_students=int(input())
if num_students<50
   print(""没到齐"")
else
   print(""到齐了"")","num_students = int(input())  

if num_students < 50:
    print('没到齐')
else:
    print('到齐了')"
497,4,"time=int(input())
if: 
   8<time<22
   print(""醒着"")
else:
    print(""睡觉了"")","time = int(input())
if 8 < time < 22:
    print('醒着')
else:
    print('睡觉了')"
498,4,"for i in range(1,8):
    if i == 4:
		continue
    print(i)","for i in range(1,8):
    if (i == 4):
        continue
    print(i)"
499,4,"test_param = input()
# 请不要更改此行以上的代码
score_dict={'john':'90','jane':'100'.'james':'0'}
status_dict={'john':'active','jane':'active','james':'inactive'}

# 请不要更改此行以下的代码
print(score_dict[test_param])
print(status_dict[test_param])","test_param = input()
# 请不要更改此行以上的代码

score_dict = {'john':90, 'jane':100, 'james':0}
status_dict = {'john':'active', 'jane':'active', 'james':'inactive'}

# 请不要更改此行以下的代码
print(score_dict[test_param])
print(status_dict[test_param])"
500,4,"print('你好'\'我在吃饭')
print()","print(""你好"")
print(""我在吃饭"")"
501,4,"film_rate=int(input())
if film_rate > 7
   print(""好看"")
else
   print(""不好看"")","film_rate = int(input())

if film_rate > 7:
    print('好看')
else:
    print('不好看')"
502,4,"input_int = int(input())
# 请不要更改此行以上的代码

def fib_3(num):
    if num ==0: # 在这里补充代码:
      return 1# 在这里补充代码
    elif num ==1: # 在这里补充代码:
      return 1# 在这里补充代码
    elif num==2: # 在这里补充代码:
      # return 1 在这里补充代码
    else:
      return fib_3(num-1)+fib_3(num-2)+fib_3(num-3)
      # 在这里补充代码

# 请不要更改此行以下的代码
print(fib_3(input_int))","input_int = int(input())
# 请不要更改此行以上的代码
 
def fib_3(num):
   if num == 0:
      return 1
   elif num == 1:
      return 1
   elif num == 2:
      return 1
   else:
      return fib_3(num - 2) + fib_3(num - 1) + fib_3(num - 3)

# 请不要更改此行以下的代码
print(fib_3(input_int))"
503,4,"# 在这里编写代码
 def welcome_to_circle_cat():
   print(""welcome to circle cat!"")
# 请不要更改此行以下的代码
welcome_to_circle_cat()
welcome_to_circle_cat()","def welcome_to_circle_cat():
    print(""Welcome to circle cat!"")

welcome_to_circle_cat()
welcome_to_circle_cat()
# 请不要更改此行以下的代码
welcome_to_circle_cat()"
504,4,"film_rate = int(input())

if film_rate > int(""7"")
  print('好看')
else:
  print('不好看')","film_rate = int(input())

if film_rate > 7:
    print('好看')
else:
    print('不好看')"
505,4,"input_int = int(input())
# 请不要更改此行以上的代码

def fibonacci(num):
   if num == 0:
      return 1
   elif num == 1:
      return 1
   else:
      return （num-2) + (num-1)# 在这里补充代码

# 请不要更改此行以下的代码
print(fibonacci(input_int))","input_int = int(input())
# 请不要更改此行以上的代码

def fibonacci(num):
   if num == 0:
      return 1
   elif num == 1:
      return 1
   else:
      return fibonacci(num-2) + fibonacci(num-1)

# 请不要更改此行以下的代码
print(fibonacci(input_int))"
506,4,"print(""I can"" +)
print(""swim."")
my_age = 10
print('my age:' my_age)","print('I can')
print('swim.')
my_age = 10
print('my age:', my_age)"
507,4,"for i in range(1,8):
    if i!=4:
    print(i)","for i in range(1,8):
    if (i == 4):
        continue
    print(i)"
508,4,"print(""I can"")
print(""swim."")
my_age = 10
print(""my age:"" =my_age)","print('I can')
print('swim.')
my_age = 10
print('my age:', my_age)"
509,4,"print(""I can"")
print(""swim."")
my_age = 10
print(""my age:"" my_age)","print('I can')
print('swim.')
my_age = 10
print('my age:', my_age)"
510,4,"time=int(input())
if 8<time<22:
    print(""醒着"")
else：
    print(""睡觉了"")","time = int(input())
if 8 < time < 22:
    print('醒着')
else:
    print('睡觉了')"
511,4,"param = int(input())

def print_num(input_num):
    if (input_num = 10):
        print(input_num)
    

print(print_num(param))","param = int(input())

def print_num(input_num):
    if (input_num == 10):
        print(input_num)

print_num(param)"
512,4,"film_rate=int(input())
if film_rate>7
   print(""好看"")
else
   print(""不好看"")","film_rate = int(input())

if film_rate > 7:
    print('好看')
else:
    print('不好看')"
513,4,"karma = int(input())

# 在这里填写代码
karma=""1""
1=""2""
print(karma)","karma = int(input())

karma = karma + 1

print(karma)"
514,4,"print('你好 '）
print('我在吃饭 '）","print(""你好"")
print(""我在吃饭"")"
515,4,"num_animals = int((input""""))
if num_animals > 30:
    forest_size = 3
else:
    forest_size = 1
print (forest_size)","num_animals = int(input()) 

if num_animals >= 30:
    forest_size = 3
else:
    forest_size = 1

print(forest_size)"
516,4,"param = int(input())

def print_num(input_num):
    if (input_num = 10):
        print(input_num)

print(print_num(param))","param = int(input())

def print_num(input_num):
    if (input_num == 10):
        print(input_num)

print_num(param)"
517,4,"# 在这里编写代码
 def welcome_to_circle_cat():
     print(""welcome to circle cat!"")
     
# 请不要更改此行以下的代码
welcome_to_circle_cat()
welcome_to_circle_cat()","def welcome_to_circle_cat():
    print(""Welcome to circle cat!"")

welcome_to_circle_cat()
welcome_to_circle_cat()
# 请不要更改此行以下的代码
welcome_to_circle_cat()"
518,4,"karma = int(input())

karma +=

print(karma)","karma = int(input())

karma = karma + 1

print(karma)"
519,4,"def welcome_to_cirlcle_cat():
    print(""Welcome to circle cat!"")
    welcome_to_cirlcle_cat():
# 在这里编写代码

# 请不要更改此行以下的代码
welcome_to_cirlcle_cat()","def welcome_to_cirlcle_cat():
    print(""Welcome to circle cat!"")

welcome_to_cirlcle_cat()
welcome_to_cirlcle_cat()
# 请不要更改此行以下的代码
welcome_to_cirlcle_cat()"
520,4,"print(""I can"")
print(""swim."")
my_age = 10
print('my age:' 10)","print('I can')
print('swim.')
my_age = 10
print('my age:', my_age)"
521,4,"user_age = int(input())
num_candles = 0
if user_age = 18:
    num_candles = 18
else:
    num_candles = 3
print(num_candles)","user_age = int(input())
if user_age == 18:  
    num_candles = 18
else:
    num_candles = 3
print(num_candles)"
522,4,"input_dict = input()
input_dict = eval(input_dict)
# 请不要更改此行以上的代码

# 在这里编写代码
user_info={}

def log_user(user_name):
    if user_name in user_info:
        user_info[user_name]+=1;
	else user_info[user_name]=1
	
def print_user_log(user_name):
	if user_name in user_info:
		print(user_info[user_name])
	else:
		print(0)
# 请不要更改此行以下的代码
for i in input_dict['log']:
    log_user(i)
for i in input_dict['print']:
    print_user_log(i)","input_dict = input()
input_dict = eval(input_dict)
# 请不要更改此行以上的代码

user_info = {}
def log_user(user_name):
    if user_name in user_info:
        user_info[user_name] += 1
    else:
        user_info[user_name] = 1
        
def print_user_log(user_name):
    if user_name in user_info:
        print(user_info[user_name])
    else:
        print(0)

# 请不要更改此行以下的代码
for i in input_dict['log']:
    log_user(i)
for i in input_dict['print']:
    print_user_log(i)"
